user_supplied_name,submitted_name,data_source_id,data_source_title,gni_uuid,matched_name,classification_path,classification_path_ranks,classification_path_ids,taxon_id,edit_distance,url,imported_at,match_type,match_value,prescore,score,local_id,global_id,current_taxon_id,current_name_string,kingdom,phylum,class,order,family,genus,species
Lupinus arboreus,Lupinus arboreus,11,GBIF Backbone Taxonomy,d3578bca-2bc0-5ea8-a74c-57dd10d0f756,Lupinus arboreus Sims,Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Lupinus|Lupinus arboreus,kingdom|phylum|class|order|family|genus|species,6|7707728|220|1370|5386|2963774|2963807,2963807,0,NA,2024-01-11T23:54:20Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,Lupinus arboreus
Digitalis purpurea,Digitalis purpurea,11,GBIF Backbone Taxonomy,8a9b8d56-9366-51f3-8601-3db3a92c27be,Digitalis purpurea L.,Plantae|Tracheophyta|Magnoliopsida|Lamiales|Plantaginaceae|Digitalis|Digitalis purpurea,kingdom|phylum|class|order|family|genus|species,6|7707728|220|408|2420|3172032|5414995,5414995,0,NA,2024-01-12T01:48:19Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Digitalis,Digitalis purpurea
Deinandra increscens ssp. increscens,Deinandra increscens ssp. increscens,11,GBIF Backbone Taxonomy,b3212a52-0066-54a5-bd58-dda01c1b78fe,Deinandra increscens subsp. increscens,Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Deinandra|Deinandra increscens|Deinandra increscens increscens,kingdom|phylum|class|order|family|genus|species|subspecies,6|7707728|220|414|3065|3106606|3106611|4925614,4925614,0,NA,2024-01-12T01:49:50Z,2,Exact match by canonical form,7|0|0,0.999,NA,NA,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Deinandra,Deinandra increscens
Deinandra increscens ssp. villosa,Deinandra increscens ssp. villosa,11,GBIF Backbone Taxonomy,1a2b47df-75fa-56e8-b8ce-770803512315,Deinandra increscens subsp. villosa (Tanowitz) B.G.Baldwin,Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Deinandra|Deinandra increscens|Deinandra increscens villosa,kingdom|phylum|class|order|family|genus|species|subspecies,6|7707728|220|414|3065|3106606|3106611|4239180,4239180,0,NA,2024-01-12T01:49:48Z,2,Exact match by canonical form,7|0|0,0.999,NA,NA,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Deinandra,Deinandra increscens
Deinandra increscens,Deinandra increscens,11,GBIF Backbone Taxonomy,cf5f248d-dcc1-52a8-b61f-fd588bed62e1,Deinandra increscens (H.M.Hall ex D.D.Keck) B.G.Baldwin,Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Deinandra|Deinandra increscens,kingdom|phylum|class|order|family|genus|species,6|7707728|220|414|3065|3106606|3106611,3106611,0,NA,2024-01-11T22:22:34Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Deinandra,Deinandra increscens
Isocoma menziesii,Isocoma menziesii,11,GBIF Backbone Taxonomy,d5ef7155-92d5-517d-9831-0c88b49dea44,Isocoma menziesii (Hook. & Arn.) G.L.Nesom,Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Isocoma|Isocoma menziesii,kingdom|phylum|class|order|family|genus|species,6|7707728|220|414|3065|3099236|3099285,3099285,0,NA,2024-01-11T22:23:03Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Isocoma,Isocoma menziesii
Pteridium aquilinum,Pteridium aquilinum,11,GBIF Backbone Taxonomy,7c9b27c8-58ab-5874-9fa9-7a55fbca2aca,Pteridium aquilinum (L.) Kuhn,Plantae|Tracheophyta|Polypodiopsida|Polypodiales|Dennstaedtiaceae|Pteridium|Pteridium aquilinum,kingdom|phylum|class|order|family|genus|species,6|7707728|7228684|392|6623|5275011|5275012,5275012,0,NA,2024-01-11T22:10:29Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dennstaedtiaceae,Pteridium,Pteridium aquilinum
Trifolium hirtum,Trifolium hirtum,11,GBIF Backbone Taxonomy,7957bbf3-27ad-5904-ab8d-cf4afe5c0e0f,Trifolium hirtum All.,Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Trifolium|Trifolium hirtum,kingdom|phylum|class|order|family|genus|species,6|7707728|220|1370|5386|2973363|5359445,5359445,0,NA,2024-01-12T01:23:59Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium hirtum
Carthamus lanatus,Carthamus lanatus,11,GBIF Backbone Taxonomy,33dfef63-cc6b-5a98-a1aa-4cfa4a63507c,Carthamus lanatus L.,Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Carthamus|Carthamus lanatus,kingdom|phylum|class|order|family|genus|species,6|7707728|220|414|3065|3138214|3138230,3138230,0,NA,2024-01-11T22:19:20Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Carthamus,Carthamus lanatus
Deinandra increscens ssp. increscens ssp. villosa,Deinandra increscens ssp. increscens ssp. villosa,11,GBIF Backbone Taxonomy,cf5f248d-dcc1-52a8-b61f-fd588bed62e1,Deinandra increscens (H.M.Hall ex D.D.Keck) B.G.Baldwin,Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Deinandra|Deinandra increscens,kingdom|phylum|class|order|family|genus|species,6|7707728|220|414|3065|3106606|3106611,3106611,0,NA,2024-01-11T22:22:34Z,4,Partial exact match,3|0|0,0.988,NA,NA,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Deinandra,Deinandra increscens
Deinandra increscens ssp. villosa ssp. increscens,Deinandra increscens ssp. villosa ssp. increscens,11,GBIF Backbone Taxonomy,cf5f248d-dcc1-52a8-b61f-fd588bed62e1,Deinandra increscens (H.M.Hall ex D.D.Keck) B.G.Baldwin,Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Deinandra|Deinandra increscens,kingdom|phylum|class|order|family|genus|species,6|7707728|220|414|3065|3106606|3106611,3106611,0,NA,2024-01-11T22:22:34Z,4,Partial exact match,3|0|0,0.988,NA,NA,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Deinandra,Deinandra increscens
Eriodictyon capitatum,Eriodictyon capitatum,11,GBIF Backbone Taxonomy,53b5f73b-fb39-5cfa-9ed1-13e51cf415b3,Eriodictyon capitatum Eastw.,Plantae|Tracheophyta|Magnoliopsida|Boraginales|Namaceae|Eriodictyon|Eriodictyon capitatum,kingdom|phylum|class|order|family|genus|species,6|7707728|220|7226464|10411378|9058278|2928357,2928357,0,NA,2024-01-12T04:37:13Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Namaceae,Eriodictyon,Eriodictyon capitatum
Cotula coronopifolia,Cotula coronopifolia,11,GBIF Backbone Taxonomy,9f41b124-9e55-5c2d-a9a8-e83e18c8c7a8,Cotula coronopifolia L.,Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Cotula|Cotula coronopifolia,kingdom|phylum|class|order|family|genus|species,6|7707728|220|414|3065|3112068|3112110,3112110,0,NA,2024-01-11T22:20:56Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cotula,Cotula coronopifolia
